ITERACJA 0
CZĄSTKA 0: [56]	[76] : 27.55
CZĄSTKA 12: [44]	[55] : 29.95
CZĄSTKA 13: [44]	[55] : 29.95
CZĄSTKA 14: [44]	[55] : 29.95
CZĄSTKA 15: [43]	[57] : 6.91
CZĄSTKA 16: [46]	[57] : 4.67
CZĄSTKA 17: [44]	[55] : 29.95
CZĄSTKA 18: [44]	[58] : -1000.00
CZĄSTKA 19: [45]	[54] : 9.01
CZĄSTKA 20: [43]	[58] : 3.40
CZĄSTKA 21: [45]	[53] : 11.33
CZĄSTKA 22: [47]	[54] : -1000.00
CZĄSTKA 23: [44]	[52] : 13.06
CZĄSTKA 24: [44]	[55] : 29.95
CZĄSTKA 25: [43]	[53] : -1000.00
CZĄSTKA 26: [44]	[52] : 13.06
CZĄSTKA 27: [45]	[53] : 11.33
CZĄSTKA 28: [43]	[62] : -1000.00
CZĄSTKA 29: [37]	[56] : -1000.00
ITERACJA 70
CZĄSTKA 0: [48]	[63] : -1000.00
CZĄSTKA 1: [39]	[82] : 25.31
CZĄSTKA 2: [51]	[51] : 3.02
CZĄSTKA 3: [37]	[35] : 9.10
CZĄSTKA 4: [59]	[39] : -1000.00
CZĄSTKA 5: [52]	[77] : 22.81
CZĄSTKA 6: [44]	[56] : -1000.00
CZĄSTKA 7: [36]	[70] : -1000.00
CZĄSTKA 8: [32]	[8] : 18.09
CZĄSTKA 9: [60]	[56] : -1000.00
CZĄSTKA 10: [50]	[56] : 27.96
CZĄSTKA 11: [33]	[45] : 16.74
CZĄSTKA 12: [44]	[55] : 29.95
CZĄSTKA 13: [44]	[55] : 29.95
CZĄSTKA 14: [44]	[55] : 29.95
CZĄSTKA 15: [50]	[48] : 7.86
CZĄSTKA 16: [46]	[57] : 4.67
CZĄSTKA 17: [44]	[55] : 29.95
CZĄSTKA 18: [45]	[44] : 18.73
CZĄSTKA 19: [45]	[53] : 11.33
CZĄSTKA 20: [47]	[44] : -1000.00
CZĄSTKA 21: [46]	[52] : 24.88
CZĄSTKA 22: [32]	[58] : -1000.00
CZĄSTKA 23: [44]	[67] : 7.78
CZĄSTKA 24: [44]	[55] : 29.95
CZĄSTKA 25: [50]	[63] : 26.66
CZĄSTKA 26: [45]	[67] : -1000.00
CZĄSTKA 27: [45]	[53] : 11.33
CZĄSTKA 28: [48]	[29] : 21.71
CZĄSTKA 29: [77]	[52] : -1000.00
ITERACJA 80
CZĄSTKA 0: [47]	[60] : 16.97
CZĄSTKA 1: [41]	[71] : 17.99
CZĄSTKA 2: [49]	[53] : 5.49
CZĄSTKA 3: [39]	[42] : -1000.00
CZĄSTKA 4: [54]	[45] : 13.55
CZĄSTKA 5: [49]	[69] : 12.64
CZĄSTKA 6: [44]	[55] : 29.95
CZĄSTKA 7: [39]	[65] : 17.09
CZĄSTKA 8: [36]	[30] : -1000.00
CZĄSTKA 9: [53]	[56] : 12.90
CZĄSTKA 10: [48]	[56] : -1000.00
CZĄSTKA 11: [38]	[49] : 23.75
CZĄSTKA 12: [44]	[55] : 29.95
CZĄSTKA 13: [44]	[55] : 29.95
CZĄSTKA 14: [44]	[55] : 29.95
CZĄSTKA 15: [48]	[50] : -1000.00
CZĄSTKA 16: [44]	[55] : 29.95
CZĄSTKA 17: [44]	[55] : 29.95
CZĄSTKA 18: [45]	[48] : -1000.00
CZĄSTKA 19: [44]	[55] : 29.95
CZĄSTKA 20: [46]	[48] : 27.69
CZĄSTKA 21: [44]	[55] : 29.95
CZĄSTKA 22: [36]	[57] : -1000.00
CZĄSTKA 23: [44]	[63] : 13.18
CZĄSTKA 24: [44]	[55] : 29.95
CZĄSTKA 25: [48]	[60] : -1000.00
CZĄSTKA 26: [45]	[63] : 15.40
CZĄSTKA 27: [44]	[55] : 29.95
CZĄSTKA 28: [47]	[38] : 18.29
CZĄSTKA 29: [63]	[53] : 20.63
ITERACJA 90
CZĄSTKA 0: [48]	[62] : -1000.00
CZĄSTKA 1: [39]	[77] : 12.22
CZĄSTKA 2: [50]	[52] : 2.88
CZĄSTKA 3: [38]	[37] : 19.27
CZĄSTKA 4: [57]	[41] : -1000.00
CZĄSTKA 5: [51]	[74] : -1000.00
CZĄSTKA 6: [44]	[55] : 29.95
CZĄSTKA 7: [37]	[68] : 25.41
CZĄSTKA 8: [36]	[31] : 15.19
CZĄSTKA 9: [57]	[56] : -1000.00
CZĄSTKA 10: [50]	[56] : 27.96
CZĄSTKA 11: [36]	[47] : -1000.00
CZĄSTKA 12: [44]	[55] : 29.95
CZĄSTKA 13: [44]	[55] : 29.95
CZĄSTKA 14: [44]	[55] : 29.95
CZĄSTKA 15: [49]	[49] : 7.04
CZĄSTKA 16: [44]	[55] : 29.95
CZĄSTKA 17: [44]	[55] : 29.95
CZĄSTKA 18: [45]	[45] : -1000.00
CZĄSTKA 19: [44]	[55] : 29.95
CZĄSTKA 20: [47]	[45] : 0.39
CZĄSTKA 21: [44]	[55] : 29.95
CZĄSTKA 22: [33]	[58] : 6.57
CZĄSTKA 23: [44]	[66] : 27.30
CZĄSTKA 24: [44]	[55] : 29.95
CZĄSTKA 25: [49]	[62] : 22.35
CZĄSTKA 26: [45]	[66] : 4.10
CZĄSTKA 27: [44]	[55] : 29.95
CZĄSTKA 28: [48]	[32] : 0.38
CZĄSTKA 29: [70]	[52] : 27.72
