ITERACJA 0
CZĄSTKA 0: [25]	[55] : -1000.00
CZĄSTKA 14: [49]	[12] : -1000.00
CZĄSTKA 15: [33]	[39] : 1.44
CZĄSTKA 16: [27]	[13] : 8.41
CZĄSTKA 17: [43]	[11] : -1000.00
CZĄSTKA 18: [35]	[15] : 29.82
CZĄSTKA 19: [27]	[14] : -1000.00
CZĄSTKA 20: [27]	[14] : -1000.00
CZĄSTKA 21: [27]	[14] : -1000.00
CZĄSTKA 22: [35]	[15] : 29.82
CZĄSTKA 23: [27]	[14] : -1000.00
CZĄSTKA 24: [27]	[14] : -1000.00
CZĄSTKA 25: [35]	[15] : 29.82
CZĄSTKA 26: [35]	[18] : -1000.00
CZĄSTKA 27: [35]	[15] : 29.82
CZĄSTKA 28: [46]	[38] : 8.21
CZĄSTKA 29: [35]	[15] : 29.82
ITERACJA 50
CZĄSTKA 0: [28]	[15] : -1000.00
CZĄSTKA 1: [30]	[31] : 17.60
CZĄSTKA 2: [34]	[20] : 29.44
CZĄSTKA 3: [34]	[16] : 22.68
CZĄSTKA 4: [37]	[26] : 12.07
CZĄSTKA 5: [32]	[16] : 10.00
CZĄSTKA 6: [27]	[7] : 19.51
CZĄSTKA 7: [28]	[14] : 25.38
CZĄSTKA 8: [28]	[14] : 25.38
CZĄSTKA 9: [28]	[14] : 25.38
CZĄSTKA 10: [28]	[13] : 23.20
CZĄSTKA 11: [28]	[15] : -1000.00
CZĄSTKA 12: [35]	[15] : 29.82
CZĄSTKA 13: [28]	[14] : 25.38
CZĄSTKA 14: [49]	[12] : -1000.00
CZĄSTKA 15: [33]	[37] : -1000.00
CZĄSTKA 16: [27]	[13] : 8.41
CZĄSTKA 17: [42]	[11] : 6.16
CZĄSTKA 18: [35]	[15] : 29.82
CZĄSTKA 19: [27]	[14] : -1000.00
CZĄSTKA 20: [28]	[14] : 25.38
CZĄSTKA 21: [28]	[14] : 25.38
CZĄSTKA 22: [35]	[15] : 29.82
CZĄSTKA 23: [28]	[14] : 25.38
CZĄSTKA 24: [28]	[14] : 25.38
CZĄSTKA 25: [35]	[15] : 29.82
CZĄSTKA 26: [35]	[18] : -1000.00
CZĄSTKA 27: [35]	[15] : 29.82
CZĄSTKA 28: [46]	[38] : 8.21
CZĄSTKA 29: [35]	[15] : 29.82
ITERACJA 60
CZĄSTKA 0: [17]	[14] : 9.79
CZĄSTKA 1: [24]	[51] : -1000.00
CZĄSTKA 2: [32]	[28] : 14.43
CZĄSTKA 3: [35]	[15] : 29.82
CZĄSTKA 4: [40]	[41] : 20.12
CZĄSTKA 5: [28]	[17] : -1000.00
CZĄSTKA 6: [17]	[1] : 4.92
CZĄSTKA 7: [18]	[12] : 2.25
CZĄSTKA 8: [18]	[14] : -1000.00
CZĄSTKA 9: [18]	[13] : 10.36
CZĄSTKA 10: [18]	[12] : 2.25
CZĄSTKA 11: [18]	[14] : -1000.00
CZĄSTKA 12: [35]	[16] : -1000.00
CZĄSTKA 13: [18]	[13] : 10.36
CZĄSTKA 14: [61]	[9] : 26.84
CZĄSTKA 15: [30]	[66] : 5.05
CZĄSTKA 16: [17]	[12] : -1000.00
CZĄSTKA 17: [49]	[8] : 26.72
CZĄSTKA 18: [34]	[16] : 22.68
CZĄSTKA 19: [17]	[13] : 22.60
CZĄSTKA 20: [18]	[14] : -1000.00
CZĄSTKA 21: [18]	[14] : -1000.00
CZĄSTKA 22: [35]	[15] : 29.82
CZĄSTKA 23: [18]	[14] : -1000.00
CZĄSTKA 24: [18]	[14] : -1000.00
CZĄSTKA 25: [35]	[15] : 29.82
CZĄSTKA 26: [34]	[21] : 29.06
CZĄSTKA 27: [35]	[15] : 29.82
CZĄSTKA 28: [59]	[67] : -1000.00
CZĄSTKA 29: [35]	[15] : 29.82
ITERACJA 70
CZĄSTKA 0: [23]	[14] : 7.07
CZĄSTKA 1: [28]	[38] : 16.99
CZĄSTKA 2: [33]	[24] : -1000.00
CZĄSTKA 3: [35]	[15] : 29.82
CZĄSTKA 4: [38]	[33] : -1000.00
CZĄSTKA 5: [30]	[16] : 21.42
CZĄSTKA 6: [23]	[3] : 7.16
CZĄSTKA 7: [23]	[13] : 3.01
CZĄSTKA 8: [23]	[14] : 7.07
CZĄSTKA 9: [23]	[14] : 7.07
CZĄSTKA 10: [23]	[13] : 3.01
CZĄSTKA 11: [23]	[14] : 7.07
CZĄSTKA 12: [35]	[15] : 29.82
CZĄSTKA 13: [23]	[14] : 7.07
CZĄSTKA 14: [54]	[11] : 2.95
CZĄSTKA 15: [32]	[50] : 23.65
CZĄSTKA 16: [23]	[13] : 3.01
CZĄSTKA 17: [44]	[10] : 13.18
CZĄSTKA 18: [35]	[15] : 29.82
CZĄSTKA 19: [23]	[14] : 7.07
CZĄSTKA 20: [23]	[14] : 7.07
CZĄSTKA 21: [23]	[14] : 7.07
CZĄSTKA 22: [35]	[15] : 29.82
CZĄSTKA 23: [23]	[14] : 7.07
CZĄSTKA 24: [23]	[14] : 7.07
CZĄSTKA 25: [35]	[15] : 29.82
CZĄSTKA 26: [35]	[19] : -1000.00
CZĄSTKA 27: [35]	[15] : 29.82
CZĄSTKA 28: [52]	[51] : 8.21
CZĄSTKA 29: [35]	[15] : 29.82
ITERACJA 80
CZĄSTKA 0: [30]	[15] : -1000.00
CZĄSTKA 1: [32]	[25] : -1000.00
CZĄSTKA 2: [34]	[18] : -1000.00
CZĄSTKA 3: [35]	[15] : 29.82
CZĄSTKA 4: [37]	[22] : 0.16
CZĄSTKA 5: [33]	[15] : -1000.00
CZĄSTKA 6: [30]	[10] : 24.62
CZĄSTKA 7: [30]	[14] : 27.26
CZĄSTKA 8: [30]	[15] : -1000.00
CZĄSTKA 9: [30]	[14] : 27.26
CZĄSTKA 10: [30]	[14] : 27.26
CZĄSTKA 11: [30]	[15] : -1000.00
CZĄSTKA 12: [35]	[15] : 29.82
CZĄSTKA 13: [30]	[14] : 27.26
CZĄSTKA 14: [43]	[13] : -1000.00
CZĄSTKA 15: [34]	[30] : -1000.00
CZĄSTKA 16: [30]	[14] : 27.26
CZĄSTKA 17: [39]	[13] : -1000.00
CZĄSTKA 18: [35]	[15] : 29.82
CZĄSTKA 19: [30]	[14] : 27.26
CZĄSTKA 20: [30]	[15] : -1000.00
CZĄSTKA 21: [30]	[15] : -1000.00
CZĄSTKA 22: [35]	[15] : 29.82
CZĄSTKA 23: [30]	[15] : -1000.00
CZĄSTKA 24: [30]	[14] : 27.26
CZĄSTKA 25: [35]	[15] : 29.82
CZĄSTKA 26: [35]	[17] : -1000.00
CZĄSTKA 27: [35]	[15] : 29.82
CZĄSTKA 28: [42]	[30] : 25.60
CZĄSTKA 29: [35]	[15] : 29.82
ITERACJA 90
CZĄSTKA 0: [17]	[14] : 9.79
CZĄSTKA 1: [25]	[49] : 27.22
CZĄSTKA 2: [32]	[28] : 14.43
CZĄSTKA 3: [35]	[15] : 29.82
CZĄSTKA 4: [40]	[41] : 20.12
CZĄSTKA 5: [28]	[17] : -1000.00
CZĄSTKA 6: [17]	[1] : 4.92
CZĄSTKA 7: [18]	[12] : 2.25
CZĄSTKA 8: [18]	[14] : -1000.00
CZĄSTKA 9: [18]	[13] : 10.36
CZĄSTKA 10: [18]	[12] : 2.25
CZĄSTKA 11: [18]	[14] : -1000.00
CZĄSTKA 12: [35]	[16] : -1000.00
CZĄSTKA 13: [18]	[13] : 10.36
CZĄSTKA 14: [62]	[9] : -1000.00
CZĄSTKA 15: [30]	[66] : 5.05
CZĄSTKA 16: [17]	[12] : -1000.00
CZĄSTKA 17: [48]	[8] : -1000.00
CZĄSTKA 18: [34]	[16] : 22.68
CZĄSTKA 19: [17]	[13] : 22.60
CZĄSTKA 20: [18]	[14] : -1000.00
CZĄSTKA 21: [18]	[14] : -1000.00
CZĄSTKA 22: [35]	[15] : 29.82
CZĄSTKA 23: [18]	[14] : -1000.00
CZĄSTKA 24: [18]	[14] : -1000.00
CZĄSTKA 25: [35]	[15] : 29.82
CZĄSTKA 26: [34]	[21] : 29.06
CZĄSTKA 27: [35]	[15] : 29.82
CZĄSTKA 28: [59]	[67] : -1000.00
CZĄSTKA 29: [35]	[15] : 29.82
