ITERACJA 0
CZĄSTKA 0: [26]	[30] : 3.10
CZĄSTKA 90: [53]	[55] : 16.32
CZĄSTKA 91: [30]	[54] : -1000.00
CZĄSTKA 92: [17]	[45] : 23.52
CZĄSTKA 93: [26]	[29] : 15.08
CZĄSTKA 94: [10]	[29] : 29.24
CZĄSTKA 95: [47]	[60] : -1000.00
CZĄSTKA 96: [25]	[55] : -1000.00
CZĄSTKA 97: [23]	[46] : 28.83
CZĄSTKA 98: [13]	[73] : 8.65
CZĄSTKA 99: [15]	[46] : -1000.00
ITERACJA 100
CZĄSTKA 0: [70]	[2] : 29.97
CZĄSTKA 1: [70]	[2] : 29.97
CZĄSTKA 2: [70]	[2] : 29.97
CZĄSTKA 3: [70]	[2] : 29.97
CZĄSTKA 4: [70]	[2] : 29.97
CZĄSTKA 5: [65]	[6] : -1000.00
CZĄSTKA 6: [70]	[2] : 29.97
CZĄSTKA 7: [70]	[2] : 29.97
CZĄSTKA 8: [70]	[2] : 29.97
CZĄSTKA 9: [39]	[20] : -1000.00
CZĄSTKA 10: [70]	[2] : 29.97
CZĄSTKA 11: [70]	[2] : 29.97
CZĄSTKA 12: [77]	[40] : 17.31
CZĄSTKA 13: [70]	[2] : 29.97
CZĄSTKA 14: [73]	[31] : -1000.00
CZĄSTKA 15: [70]	[2] : 29.97
CZĄSTKA 16: [70]	[2] : 29.97
CZĄSTKA 17: [39]	[20] : -1000.00
CZĄSTKA 18: [70]	[2] : 29.97
CZĄSTKA 19: [70]	[2] : 29.97
CZĄSTKA 20: [80]	[3] : -1000.00
CZĄSTKA 21: [70]	[2] : 29.97
CZĄSTKA 22: [70]	[2] : 29.97
CZĄSTKA 23: [70]	[2] : 29.97
CZĄSTKA 24: [45]	[12] : 8.68
CZĄSTKA 25: [67]	[8] : -1000.00
CZĄSTKA 26: [70]	[2] : 29.97
CZĄSTKA 27: [54]	[12] : -1000.00
CZĄSTKA 28: [70]	[2] : 29.97
CZĄSTKA 29: [48]	[24] : 9.67
CZĄSTKA 30: [70]	[2] : 29.97
CZĄSTKA 31: [45]	[23] : -1000.00
CZĄSTKA 32: [70]	[2] : 29.97
CZĄSTKA 33: [70]	[2] : 29.97
CZĄSTKA 34: [70]	[2] : 29.97
CZĄSTKA 35: [70]	[2] : 29.97
CZĄSTKA 36: [70]	[2] : 29.97
CZĄSTKA 37: [70]	[2] : 29.97
CZĄSTKA 38: [67]	[16] : 24.31
CZĄSTKA 39: [70]	[2] : 29.97
CZĄSTKA 40: [52]	[12] : 21.79
CZĄSTKA 41: [70]	[2] : 29.97
CZĄSTKA 42: [45]	[23] : -1000.00
CZĄSTKA 43: [64]	[20] : 21.84
CZĄSTKA 44: [70]	[2] : 29.97
CZĄSTKA 45: [70]	[2] : 29.97
CZĄSTKA 46: [70]	[2] : 29.97
CZĄSTKA 47: [76]	[19] : -1000.00
CZĄSTKA 48: [70]	[2] : 29.97
CZĄSTKA 49: [70]	[2] : 29.97
CZĄSTKA 50: [70]	[2] : 29.97
CZĄSTKA 51: [70]	[2] : 29.97
CZĄSTKA 52: [70]	[2] : 29.97
CZĄSTKA 53: [67]	[5] : -1000.00
CZĄSTKA 54: [70]	[2] : 29.97
CZĄSTKA 55: [70]	[2] : 29.97
CZĄSTKA 56: [70]	[2] : 29.97
CZĄSTKA 57: [70]	[2] : 29.97
CZĄSTKA 58: [70]	[2] : 29.97
CZĄSTKA 59: [70]	[2] : 29.97
CZĄSTKA 60: [55]	[41] : 8.42
CZĄSTKA 61: [70]	[2] : 29.97
CZĄSTKA 62: [70]	[2] : 29.97
CZĄSTKA 63: [70]	[2] : 29.97
CZĄSTKA 64: [70]	[2] : 29.97
CZĄSTKA 65: [45]	[22] : 14.41
CZĄSTKA 66: [70]	[2] : 29.97
CZĄSTKA 67: [70]	[2] : 29.97
CZĄSTKA 68: [70]	[2] : 29.97
CZĄSTKA 69: [70]	[2] : 29.97
CZĄSTKA 70: [70]	[2] : 29.97
CZĄSTKA 71: [70]	[2] : 29.97
CZĄSTKA 72: [70]	[2] : 29.97
CZĄSTKA 73: [70]	[2] : 29.97
CZĄSTKA 74: [70]	[2] : 29.97
CZĄSTKA 75: [84]	[23] : 20.01
CZĄSTKA 76: [70]	[2] : 29.97
CZĄSTKA 77: [55]	[31] : 10.93
CZĄSTKA 78: [70]	[2] : 29.97
CZĄSTKA 79: [70]	[2] : 29.97
CZĄSTKA 80: [65]	[6] : -1000.00
CZĄSTKA 81: [46]	[23] : 27.60
CZĄSTKA 82: [70]	[2] : 29.97
CZĄSTKA 83: [70]	[2] : 29.97
CZĄSTKA 84: [70]	[2] : 29.97
CZĄSTKA 85: [48]	[24] : 9.67
CZĄSTKA 86: [46]	[26] : -1000.00
CZĄSTKA 87: [70]	[2] : 29.97
CZĄSTKA 88: [70]	[2] : 29.97
CZĄSTKA 89: [70]	[2] : 29.97
CZĄSTKA 90: [70]	[2] : 29.97
CZĄSTKA 91: [54]	[1] : -1000.00
CZĄSTKA 92: [70]	[2] : 29.97
CZĄSTKA 93: [70]	[2] : 29.97
CZĄSTKA 94: [70]	[2] : 29.97
CZĄSTKA 95: [70]	[2] : 29.97
CZĄSTKA 96: [70]	[2] : 29.97
CZĄSTKA 97: [47]	[23] : -1000.00
CZĄSTKA 98: [70]	[2] : 29.97
CZĄSTKA 99: [46]	[23] : 27.60
ITERACJA 200
CZĄSTKA 0: [70]	[2] : 29.97
CZĄSTKA 1: [70]	[2] : 29.97
CZĄSTKA 2: [70]	[2] : 29.97
CZĄSTKA 3: [70]	[2] : 29.97
CZĄSTKA 4: [70]	[2] : 29.97
CZĄSTKA 5: [69]	[2] : -1000.00
CZĄSTKA 6: [70]	[2] : 29.97
CZĄSTKA 7: [70]	[2] : 29.97
CZĄSTKA 8: [70]	[2] : 29.97
CZĄSTKA 9: [66]	[3] : 29.48
CZĄSTKA 10: [70]	[2] : 29.97
CZĄSTKA 11: [70]	[2] : 29.97
CZĄSTKA 12: [70]	[6] : 28.73
CZĄSTKA 13: [70]	[2] : 29.97
CZĄSTKA 14: [70]	[4] : -1000.00
CZĄSTKA 15: [70]	[2] : 29.97
CZĄSTKA 16: [70]	[2] : 29.97
CZĄSTKA 17: [58]	[3] : 3.66
CZĄSTKA 18: [70]	[2] : 29.97
CZĄSTKA 19: [70]	[2] : 29.97
CZĄSTKA 20: [70]	[2] : 29.97
CZĄSTKA 21: [70]	[2] : 29.97
CZĄSTKA 22: [70]	[2] : 29.97
CZĄSTKA 23: [70]	[2] : 29.97
CZĄSTKA 24: [68]	[2] : -1000.00
CZĄSTKA 25: [69]	[2] : -1000.00
CZĄSTKA 26: [70]	[2] : 29.97
CZĄSTKA 27: [68]	[3] : 16.46
CZĄSTKA 28: [70]	[2] : 29.97
CZĄSTKA 29: [69]	[2] : -1000.00
CZĄSTKA 30: [70]	[2] : 29.97
CZĄSTKA 31: [68]	[3] : 16.46
CZĄSTKA 32: [70]	[2] : 29.97
CZĄSTKA 33: [70]	[2] : 29.97
CZĄSTKA 34: [70]	[2] : 29.97
CZĄSTKA 35: [70]	[2] : 29.97
CZĄSTKA 36: [70]	[2] : 29.97
CZĄSTKA 37: [70]	[2] : 29.97
CZĄSTKA 38: [69]	[3] : -1000.00
CZĄSTKA 39: [70]	[2] : 29.97
CZĄSTKA 40: [68]	[3] : 16.46
CZĄSTKA 41: [70]	[2] : 29.97
CZĄSTKA 42: [68]	[3] : 16.46
CZĄSTKA 43: [69]	[3] : -1000.00
CZĄSTKA 44: [70]	[2] : 29.97
CZĄSTKA 45: [70]	[2] : 29.97
CZĄSTKA 46: [70]	[2] : 29.97
CZĄSTKA 47: [70]	[3] : 11.75
CZĄSTKA 48: [70]	[2] : 29.97
CZĄSTKA 49: [70]	[2] : 29.97
CZĄSTKA 50: [70]	[2] : 29.97
CZĄSTKA 51: [70]	[2] : 29.97
CZĄSTKA 52: [70]	[2] : 29.97
CZĄSTKA 53: [69]	[2] : -1000.00
CZĄSTKA 54: [70]	[2] : 29.97
CZĄSTKA 55: [70]	[2] : 29.97
CZĄSTKA 56: [70]	[2] : 29.97
CZĄSTKA 57: [70]	[2] : 29.97
CZĄSTKA 58: [70]	[2] : 29.97
CZĄSTKA 59: [70]	[2] : 29.97
CZĄSTKA 60: [69]	[3] : -1000.00
CZĄSTKA 61: [70]	[2] : 29.97
CZĄSTKA 62: [70]	[2] : 29.97
CZĄSTKA 63: [70]	[2] : 29.97
CZĄSTKA 64: [70]	[2] : 29.97
CZĄSTKA 65: [68]	[3] : 16.46
CZĄSTKA 66: [70]	[2] : 29.97
CZĄSTKA 67: [70]	[2] : 29.97
CZĄSTKA 68: [70]	[2] : 29.97
CZĄSTKA 69: [70]	[2] : 29.97
CZĄSTKA 70: [70]	[2] : 29.97
CZĄSTKA 71: [70]	[2] : 29.97
CZĄSTKA 72: [70]	[2] : 29.97
CZĄSTKA 73: [70]	[2] : 29.97
CZĄSTKA 74: [70]	[2] : 29.97
CZĄSTKA 75: [78]	[3] : 24.32
CZĄSTKA 76: [70]	[2] : 29.97
CZĄSTKA 77: [68]	[4] : 12.83
CZĄSTKA 78: [70]	[2] : 29.97
CZĄSTKA 79: [70]	[2] : 29.97
CZĄSTKA 80: [69]	[2] : -1000.00
CZĄSTKA 81: [68]	[3] : 16.46
CZĄSTKA 82: [70]	[2] : 29.97
CZĄSTKA 83: [70]	[2] : 29.97
CZĄSTKA 84: [70]	[2] : 29.97
CZĄSTKA 85: [69]	[2] : -1000.00
CZĄSTKA 86: [68]	[4] : 12.83
CZĄSTKA 87: [70]	[2] : 29.97
CZĄSTKA 88: [70]	[2] : 29.97
CZĄSTKA 89: [70]	[2] : 29.97
CZĄSTKA 90: [70]	[2] : 29.97
CZĄSTKA 91: [68]	[1] : 17.40
CZĄSTKA 92: [70]	[2] : 29.97
CZĄSTKA 93: [70]	[2] : 29.97
CZĄSTKA 94: [70]	[2] : 29.97
CZĄSTKA 95: [70]	[2] : 29.97
CZĄSTKA 96: [70]	[2] : 29.97
CZĄSTKA 97: [69]	[2] : -1000.00
CZĄSTKA 98: [70]	[2] : 29.97
CZĄSTKA 99: [68]	[3] : 16.46
ITERACJA 300
CZĄSTKA 0: [70]	[2] : 29.97
CZĄSTKA 1: [70]	[2] : 29.97
CZĄSTKA 2: [70]	[2] : 29.97
CZĄSTKA 3: [70]	[2] : 29.97
CZĄSTKA 4: [70]	[2] : 29.97
CZĄSTKA 5: [67]	[5] : -1000.00
CZĄSTKA 6: [70]	[2] : 29.97
CZĄSTKA 7: [70]	[2] : 29.97
CZĄSTKA 8: [70]	[2] : 29.97
CZĄSTKA 9: [43]	[15] : -1000.00
CZĄSTKA 10: [70]	[2] : 29.97
CZĄSTKA 11: [70]	[2] : 29.97
CZĄSTKA 12: [77]	[38] : -1000.00
CZĄSTKA 13: [70]	[2] : 29.97
CZĄSTKA 14: [74]	[26] : 13.26
CZĄSTKA 15: [70]	[2] : 29.97
CZĄSTKA 16: [70]	[2] : 29.97
CZĄSTKA 17: [41]	[17] : -1000.00
CZĄSTKA 18: [70]	[2] : 29.97
CZĄSTKA 19: [70]	[2] : 29.97
CZĄSTKA 20: [70]	[2] : 29.97
CZĄSTKA 21: [70]	[2] : 29.97
CZĄSTKA 22: [70]	[2] : 29.97
CZĄSTKA 23: [70]	[2] : 29.97
CZĄSTKA 24: [46]	[10] : -1000.00
CZĄSTKA 25: [67]	[7] : 22.09
CZĄSTKA 26: [70]	[2] : 29.97
CZĄSTKA 27: [58]	[7] : -1000.00
CZĄSTKA 28: [70]	[2] : 29.97
CZĄSTKA 29: [67]	[5] : -1000.00
CZĄSTKA 30: [70]	[2] : 29.97
CZĄSTKA 31: [45]	[20] : 27.36
CZĄSTKA 32: [70]	[2] : 29.97
CZĄSTKA 33: [70]	[2] : 29.97
CZĄSTKA 34: [70]	[2] : 29.97
CZĄSTKA 35: [70]	[2] : 29.97
CZĄSTKA 36: [70]	[2] : 29.97
CZĄSTKA 37: [70]	[2] : 29.97
CZĄSTKA 38: [67]	[14] : 24.13
CZĄSTKA 39: [70]	[2] : 29.97
CZĄSTKA 40: [52]	[11] : -1000.00
CZĄSTKA 41: [70]	[2] : 29.97
CZĄSTKA 42: [45]	[19] : -1000.00
CZĄSTKA 43: [64]	[17] : 4.33
CZĄSTKA 44: [70]	[2] : 29.97
CZĄSTKA 45: [70]	[2] : 29.97
CZĄSTKA 46: [70]	[2] : 29.97
CZĄSTKA 47: [76]	[17] : 15.21
CZĄSTKA 48: [70]	[2] : 29.97
CZĄSTKA 49: [70]	[2] : 29.97
CZĄSTKA 50: [70]	[2] : 29.97
CZĄSTKA 51: [70]	[2] : 29.97
CZĄSTKA 52: [70]	[2] : 29.97
CZĄSTKA 53: [67]	[5] : -1000.00
CZĄSTKA 54: [70]	[2] : 29.97
CZĄSTKA 55: [70]	[2] : 29.97
CZĄSTKA 56: [70]	[2] : 29.97
CZĄSTKA 57: [70]	[2] : 29.97
CZĄSTKA 58: [70]	[2] : 29.97
CZĄSTKA 59: [70]	[2] : 29.97
CZĄSTKA 60: [66]	[11] : -1000.00
CZĄSTKA 61: [70]	[2] : 29.97
CZĄSTKA 62: [70]	[2] : 29.97
CZĄSTKA 63: [70]	[2] : 29.97
CZĄSTKA 64: [70]	[2] : 29.97
CZĄSTKA 65: [45]	[19] : -1000.00
CZĄSTKA 66: [70]	[2] : 29.97
CZĄSTKA 67: [70]	[2] : 29.97
CZĄSTKA 68: [70]	[2] : 29.97
CZĄSTKA 69: [70]	[2] : 29.97
CZĄSTKA 70: [70]	[2] : 29.97
CZĄSTKA 71: [70]	[2] : 29.97
CZĄSTKA 72: [70]	[2] : 29.97
CZĄSTKA 73: [70]	[2] : 29.97
CZĄSTKA 74: [70]	[2] : 29.97
CZĄSTKA 75: [83]	[20] : -1000.00
CZĄSTKA 76: [70]	[2] : 29.97
CZĄSTKA 77: [54]	[27] : -1000.00
CZĄSTKA 78: [70]	[2] : 29.97
CZĄSTKA 79: [70]	[2] : 29.97
CZĄSTKA 80: [67]	[5] : -1000.00
CZĄSTKA 81: [42]	[23] : 28.73
CZĄSTKA 82: [70]	[2] : 29.97
CZĄSTKA 83: [70]	[2] : 29.97
CZĄSTKA 84: [70]	[2] : 29.97
CZĄSTKA 85: [67]	[5] : -1000.00
CZĄSTKA 86: [65]	[6] : -1000.00
CZĄSTKA 87: [70]	[2] : 29.97
CZĄSTKA 88: [70]	[2] : 29.97
CZĄSTKA 89: [70]	[2] : 29.97
CZĄSTKA 90: [70]	[2] : 29.97
CZĄSTKA 91: [54]	[1] : -1000.00
CZĄSTKA 92: [70]	[2] : 29.97
CZĄSTKA 93: [70]	[2] : 29.97
CZĄSTKA 94: [70]	[2] : 29.97
CZĄSTKA 95: [70]	[2] : 29.97
CZĄSTKA 96: [70]	[2] : 29.97
CZĄSTKA 97: [67]	[5] : -1000.00
CZĄSTKA 98: [70]	[2] : 29.97
CZĄSTKA 99: [45]	[20] : 27.36
ITERACJA 400
CZĄSTKA 0: [70]	[2] : 29.97
CZĄSTKA 1: [70]	[2] : 29.97
CZĄSTKA 2: [70]	[2] : 29.97
CZĄSTKA 3: [70]	[2] : 29.97
CZĄSTKA 4: [70]	[2] : 29.97
CZĄSTKA 5: [70]	[2] : 29.97
CZĄSTKA 6: [70]	[2] : 29.97
CZĄSTKA 7: [70]	[2] : 29.97
CZĄSTKA 8: [70]	[2] : 29.97
CZĄSTKA 9: [24]	[28] : -1000.00
CZĄSTKA 10: [70]	[2] : 29.97
CZĄSTKA 11: [70]	[2] : 29.97
CZĄSTKA 12: [82]	[65] : 4.82
CZĄSTKA 13: [70]	[2] : 29.97
CZĄSTKA 14: [76]	[50] : 13.40
CZĄSTKA 15: [70]	[2] : 29.97
CZĄSTKA 16: [70]	[2] : 29.97
CZĄSTKA 17: [19]	[32] : 8.01
CZĄSTKA 18: [70]	[2] : 29.97
CZĄSTKA 19: [70]	[2] : 29.97
CZĄSTKA 20: [70]	[2] : 29.97
CZĄSTKA 21: [70]	[2] : 29.97
CZĄSTKA 22: [70]	[2] : 29.97
CZĄSTKA 23: [70]	[2] : 29.97
CZĄSTKA 24: [30]	[18] : -1000.00
CZĄSTKA 25: [65]	[12] : 7.46
CZĄSTKA 26: [70]	[2] : 29.97
CZĄSTKA 27: [51]	[12] : 21.45
CZĄSTKA 28: [70]	[2] : 29.97
CZĄSTKA 29: [70]	[2] : 29.97
CZĄSTKA 30: [70]	[2] : 29.97
CZĄSTKA 31: [29]	[37] : 16.29
CZĄSTKA 32: [70]	[2] : 29.97
CZĄSTKA 33: [70]	[2] : 29.97
CZĄSTKA 34: [70]	[2] : 29.97
CZĄSTKA 35: [70]	[2] : 29.97
CZĄSTKA 36: [70]	[2] : 29.97
CZĄSTKA 37: [70]	[2] : 29.97
CZĄSTKA 38: [65]	[26] : -1000.00
CZĄSTKA 39: [70]	[2] : 29.97
CZĄSTKA 40: [40]	[20] : 5.68
CZĄSTKA 41: [70]	[2] : 29.97
CZĄSTKA 42: [28]	[37] : 14.91
CZĄSTKA 43: [61]	[33] : 1.11
CZĄSTKA 44: [70]	[2] : 29.97
CZĄSTKA 45: [70]	[2] : 29.97
CZĄSTKA 46: [70]	[2] : 29.97
CZĄSTKA 47: [80]	[31] : 24.59
CZĄSTKA 48: [70]	[2] : 29.97
CZĄSTKA 49: [70]	[2] : 29.97
CZĄSTKA 50: [70]	[2] : 29.97
CZĄSTKA 51: [70]	[2] : 29.97
CZĄSTKA 52: [70]	[2] : 29.97
CZĄSTKA 53: [70]	[2] : 29.97
CZĄSTKA 54: [70]	[2] : 29.97
CZĄSTKA 55: [70]	[2] : 29.97
CZĄSTKA 56: [70]	[2] : 29.97
CZĄSTKA 57: [70]	[2] : 29.97
CZĄSTKA 58: [70]	[2] : 29.97
CZĄSTKA 59: [70]	[2] : 29.97
CZĄSTKA 60: [64]	[21] : 25.07
CZĄSTKA 61: [70]	[2] : 29.97
CZĄSTKA 62: [70]	[2] : 29.97
CZĄSTKA 63: [70]	[2] : 29.97
CZĄSTKA 64: [70]	[2] : 29.97
CZĄSTKA 65: [29]	[37] : 16.29
CZĄSTKA 66: [70]	[2] : 29.97
CZĄSTKA 67: [70]	[2] : 29.97
CZĄSTKA 68: [70]	[2] : 29.97
CZĄSTKA 69: [70]	[2] : 29.97
CZĄSTKA 70: [70]	[2] : 29.97
CZĄSTKA 71: [70]	[2] : 29.97
CZĄSTKA 72: [70]	[2] : 29.97
CZĄSTKA 73: [70]	[2] : 29.97
CZĄSTKA 74: [70]	[2] : 29.97
CZĄSTKA 75: [94]	[37] : 14.21
CZĄSTKA 76: [70]	[2] : 29.97
CZĄSTKA 77: [40]	[59] : -1000.00
CZĄSTKA 78: [70]	[2] : 29.97
CZĄSTKA 79: [70]	[2] : 29.97
CZĄSTKA 80: [70]	[2] : 29.97
CZĄSTKA 81: [21]	[44] : 2.50
CZĄSTKA 82: [70]	[2] : 29.97
CZĄSTKA 83: [70]	[2] : 29.97
CZĄSTKA 84: [70]	[2] : 29.97
CZĄSTKA 85: [70]	[2] : 29.97
CZĄSTKA 86: [70]	[2] : 29.97
CZĄSTKA 87: [70]	[2] : 29.97
CZĄSTKA 88: [70]	[2] : 29.97
CZĄSTKA 89: [70]	[2] : 29.97
CZĄSTKA 90: [70]	[2] : 29.97
CZĄSTKA 91: [70]	[2] : 29.97
CZĄSTKA 92: [70]	[2] : 29.97
CZĄSTKA 93: [70]	[2] : 29.97
CZĄSTKA 94: [70]	[2] : 29.97
CZĄSTKA 95: [70]	[2] : 29.97
CZĄSTKA 96: [70]	[2] : 29.97
CZĄSTKA 97: [70]	[2] : 29.97
CZĄSTKA 98: [70]	[2] : 29.97
CZĄSTKA 99: [29]	[37] : 16.29
ITERACJA 500
CZĄSTKA 0: [70]	[2] : 29.97
CZĄSTKA 1: [70]	[2] : 29.97
CZĄSTKA 2: [70]	[2] : 29.97
CZĄSTKA 3: [70]	[2] : 29.97
CZĄSTKA 4: [70]	[2] : 29.97
CZĄSTKA 5: [70]	[2] : 29.97
CZĄSTKA 6: [70]	[2] : 29.97
CZĄSTKA 7: [70]	[2] : 29.97
CZĄSTKA 8: [70]	[2] : 29.97
CZĄSTKA 9: [28]	[26] : -1000.00
CZĄSTKA 10: [70]	[2] : 29.97
CZĄSTKA 11: [70]	[2] : 29.97
CZĄSTKA 12: [81]	[60] : -1000.00
CZĄSTKA 13: [70]	[2] : 29.97
CZĄSTKA 14: [76]	[46] : -1000.00
CZĄSTKA 15: [70]	[2] : 29.97
CZĄSTKA 16: [70]	[2] : 29.97
CZĄSTKA 17: [23]	[30] : -1000.00
CZĄSTKA 18: [70]	[2] : 29.97
CZĄSTKA 19: [70]	[2] : 29.97
CZĄSTKA 20: [70]	[2] : 29.97
CZĄSTKA 21: [70]	[2] : 29.97
CZĄSTKA 22: [70]	[2] : 29.97
CZĄSTKA 23: [70]	[2] : 29.97
CZĄSTKA 24: [33]	[17] : 6.75
CZĄSTKA 25: [65]	[11] : 5.94
CZĄSTKA 26: [70]	[2] : 29.97
CZĄSTKA 27: [52]	[11] : -1000.00
CZĄSTKA 28: [70]	[2] : 29.97
CZĄSTKA 29: [70]	[2] : 29.97
CZĄSTKA 30: [70]	[2] : 29.97
CZĄSTKA 31: [63]	[9] : -1000.00
CZĄSTKA 32: [70]	[2] : 29.97
CZĄSTKA 33: [70]	[2] : 29.97
CZĄSTKA 34: [70]	[2] : 29.97
CZĄSTKA 35: [70]	[2] : 29.97
CZĄSTKA 36: [70]	[2] : 29.97
CZĄSTKA 37: [70]	[2] : 29.97
CZĄSTKA 38: [65]	[24] : -1000.00
CZĄSTKA 39: [70]	[2] : 29.97
CZĄSTKA 40: [42]	[18] : -1000.00
CZĄSTKA 41: [70]	[2] : 29.97
CZĄSTKA 42: [63]	[9] : -1000.00
CZĄSTKA 43: [62]	[30] : 0.71
CZĄSTKA 44: [70]	[2] : 29.97
CZĄSTKA 45: [70]	[2] : 29.97
CZĄSTKA 46: [70]	[2] : 29.97
CZĄSTKA 47: [79]	[29] : 8.29
CZĄSTKA 48: [70]	[2] : 29.97
CZĄSTKA 49: [70]	[2] : 29.97
CZĄSTKA 50: [70]	[2] : 29.97
CZĄSTKA 51: [70]	[2] : 29.97
CZĄSTKA 52: [70]	[2] : 29.97
CZĄSTKA 53: [70]	[2] : 29.97
CZĄSTKA 54: [70]	[2] : 29.97
CZĄSTKA 55: [70]	[2] : 29.97
CZĄSTKA 56: [70]	[2] : 29.97
CZĄSTKA 57: [70]	[2] : 29.97
CZĄSTKA 58: [70]	[2] : 29.97
CZĄSTKA 59: [70]	[2] : 29.97
CZĄSTKA 60: [64]	[19] : -1000.00
CZĄSTKA 61: [70]	[2] : 29.97
CZĄSTKA 62: [70]	[2] : 29.97
CZĄSTKA 63: [70]	[2] : 29.97
CZĄSTKA 64: [70]	[2] : 29.97
CZĄSTKA 65: [63]	[9] : -1000.00
CZĄSTKA 66: [70]	[2] : 29.97
CZĄSTKA 67: [70]	[2] : 29.97
CZĄSTKA 68: [70]	[2] : 29.97
CZĄSTKA 69: [70]	[2] : 29.97
CZĄSTKA 70: [70]	[2] : 29.97
CZĄSTKA 71: [70]	[2] : 29.97
CZĄSTKA 72: [70]	[2] : 29.97
CZĄSTKA 73: [70]	[2] : 29.97
CZĄSTKA 74: [70]	[2] : 29.97
